r;k = 1;k = 2;k = 3;k = 4;k = 5;k = 6;k = 7;k = 8;k = 9;k = 10;
0;0;0;0;0;0;0;0;0;0;0;
0,2;6;0;0;0;0;0;0;0;0;0;
0,4;16;2;0;0;0;0;0;0;0;0;
0,6;22;6;1;0;0;0;0;0;0;0;
0,8;20;9;3;1;0;0;0;0;0;0;
1;12;8;5;2;0;0;0;0;0;0;
1,2;5;4;4;3;1;0;0;0;0;0;
1,4;2;2;2;2;2;1;0;0;0;0;
1,6;1;1;1;1;2;2;1;0;0;0;
1,8;1;1;1;1;1;1;1;1;0;0;
2;1;1;1;1;1;1;1;1;1;0;
2,2;1;1;1;1;1;1;1;1;1;1;
2,4;1;1;1;1;1;1;1;1;1;1;
2,6;1;1;1;1;1;1;1;1;1;1;
2,8;1;1;1;1;1;1;1;1;1;1;
3;1;1;1;1;1;1;1;1;1;1;
