r;k = 1;k = 2;k = 3;k = 4;k = 5;k = 6
0;0;0;0;0;0;0
0,2;1;0;0;0;0;0
0,4;5;0;0;0;0;0
0,6;9;1;0;0;0;0
0,8;11;2;0;0;0;0
1;11;4;1;0;0;0
1,2;9;5;2;0;0;0
1,4;7;4;2;1;0;0
1,6;5;3;3;1;0;0
1,8;3;2;2;2;1;0
2;2;2;1;2;1;0
2,2;1;1;1;1;1;1
2,4;1;1;1;1;1;1
2,6;1;1;1;1;1;1
2,8;1;1;1;1;1;1
3;1;1;1;1;1;1
