k;r = 1;r = 1,5;r = 2;r = 2,5;r = 3;
0;35;76;129;192;264;
1;35;76;129;191;263;
2;21;67;126;191;262;
3;6;42;115;187;262;
4;1;18;84;177;260;
5;0;5;42;147;249;
6;0;1;15;96;225;
7;0;0;5;49;179;
8;0;0;1;19;110;
9;0;0;0;7;55;
10;0;0;0;2;22;
