r;k = 0;k = 1;k = 2;k = 3;k = 4;k = 5;k = 6;k = 7;k = 8;k = 9;k = 10;
1;35;35;21;7;1;0;0;0;0;0;0;
1,5;75;76;68;42;18;5;1;0;0;0;0;
2;129;129;126;115;83;40;16;6;2;0;0;
2,5;192;193;192;187;176;145;95;45;17;7;2;
3;263;263;262;263;259;249;225;174;112;52;21;
