r;k=20;k=30;k=40;k=50;k=60;
2;0;0;0;0;0;
2,5;0;0;0;0;0;
3;3;0;0;0;0;
3,5;204;0;0;0;0;
4;1330;5;0;0;0;
4,5;1971;189;0;0;0;
5;2382;1577;13;0;0;
5,5;2722;2595;314;0;0;
6;3068;3038;2038;30;0;
6,5;3392;3386;3219;753;1;
7;3675;3695;3663;2944;66;
7,5;3963;3973;3962;3837;1592;
8;4212;4211;4202;4189;3748;
