r;k=10;k=20;k=30;
2;0;0;0;
2,5;2;0;0;
3;23;0;0;
3,5;135;0;0;
4;338;1;0;
4,5;484;4;0;
5;584;30;0;
5,5;673;190;0;
6;758;547;1;
6,5;837;785;7;
7;911;898;101;
7,5;981;978;487;
8;1041;1043;894;
