k;r = 1;r = 1,5;r = 2;r = 2,5;r = 3
0;50;50;50;50;50
1;38;47;49;50;50
2;16;37;47;49;50
3;4;20;40;47;49
4;1;7;26;43;48
5;0;2;12;34;45
6;0;0;4;21;40
7;0;0;1;10;31
8;0;0;0;4;19
9;0;0;0;1;8
10;0;0;0;0;3
